#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
     27        27      13       5527.37        205.58        306.86      0.24190      3.13334     0.8600     0.0000     0.0000
     28        28       3       5712.20         96.04        849.91      0.73785     -1.68778     0.3400     0.8800     0.3400
     28        28       4       5732.89         96.04        845.79      1.62943     -1.82374     0.0800     0.8800     0.0800
     28        28       5       5739.39         96.04        751.61      1.65747     -1.24624     0.0800     0.8000     0.0800
     28        28       6       5750.57         96.04        744.42      2.35738     -1.27216     0.0000     0.8600     0.0000
     28        28       7       5757.41         96.04        737.07      2.14606     -1.28304     0.0200     0.9200     0.0200
     28        28       8       5763.86         96.04        740.91      1.86640     -1.38461     0.0200     0.8800     0.0200
     28        28       9       5768.60         96.04        719.90      1.68700     -1.24707     0.0800     0.8200     0.0800
     28        28      10       5764.21         96.04        681.29      1.69618     -0.91352     0.0800     0.7600     0.0800
     28        28      11       5768.00         96.04        666.27      1.52715     -0.79262     0.0600     0.7200     0.0600
     28        28      12       5749.98         96.04        636.23      1.54551     -0.49809     0.0200     0.7200     0.0200
     28        28      13       5756.46         96.04        650.30      1.24287     -0.66998     0.2200     0.7400     0.2200
     29        29       3       3386.48         47.68        854.48      0.75336     -1.55471     0.3200     0.8000     0.3200
     29        29       4       3753.96         47.68        721.51      0.71330     -0.84532     0.4000     0.8800     0.4000
     29        29       5       3671.37         47.68        688.58      0.41122     -0.66483     0.6000     0.7200     0.6000
     29        29       6       3425.31         47.68        642.17      0.18653     -0.27581     0.7400     0.6200     0.6200
     29        29       7       3656.60         47.68        691.22      0.35497     -0.77466     0.6400     0.8600     0.6400
     29        29       8       3862.65         47.68        640.13      0.40823     -0.35507     0.5800     0.7200     0.5800
     29        29       9       3991.87         47.68        605.85      0.29229     -0.04876     0.8400     0.6200     0.6200
     29        29      10       3785.36         47.68        594.46      0.04989      0.06084     0.9400     0.6000     0.6000
     29        29      11       3676.39         47.68        612.54      0.43301     -0.12087     0.6200     0.6000     0.6000
     29        29      12       3549.68         47.68        640.52      0.03401     -0.41978     0.9800     0.5400     0.5400
     29        29      13       3442.47         47.68        648.76      0.30070     -0.44207     0.6800     0.6000     0.6000
     30        30       3        662.19        185.58        866.41      0.21457     -0.53550     0.7800     0.7600     0.7600
     30        30       4        682.95        185.58        719.41      0.12857      0.22470     0.9600     0.5600     0.5600
     30        30       5        696.15        185.58        623.14      0.13677      0.81826     0.9000     0.4200     0.4200
     30        30       6        672.53        185.58        565.06      0.26484      1.24500     0.8200     0.2800     0.2800
     30        30       7        677.66        185.58        541.42      0.49094      1.47807     0.5800     0.2000     0.2000
     30        30       8        687.48        185.58        516.30      0.68360      1.73321     0.4800     0.1200     0.1200
     30        30       9        703.57        185.58        536.95      0.44073      1.65958     0.6800     0.1200     0.1200
     30        30      10        719.73        185.58        510.51      0.57969      1.72254     0.3800     0.1800     0.1800
     30        30      11        693.05        185.58        484.73      0.55530      2.21447     0.6200     0.0600     0.0600
     30        30      12        698.84        185.58        471.04      0.69766      2.40583     0.5400     0.0200     0.0200
     30        30      13        712.50        185.58        535.40      0.38239      1.68502     0.6600     0.2200     0.2200
     31        31       3       2843.10        279.32        353.29      0.69381      1.60195     0.3400     0.2200     0.2200
     31        31       4       2735.51        279.32        295.05      0.95725      2.18766     0.2200     0.1600     0.1600
     31        31       5       2687.75        279.32        271.65      0.98966      2.53776     0.2000     0.0400     0.0400
     31        31       6       2688.33        279.32        247.28      1.04659      2.90315     0.2800     0.0200     0.0200
     31        31       7       2774.81        279.32        226.61      1.13585      3.22215     0.2400     0.0000     0.0000
     31        31       8       2712.44        279.32        227.30      1.08129      3.40859     0.2200     0.0000     0.0000
     31        31       9       2646.71        279.32        243.08      0.97723      3.42099     0.4800     0.0000     0.0000
     31        31      10       2576.25        279.32        319.09      1.38036      2.83625     0.2000     0.0400     0.0400
     31        31      11       2502.29        279.32        355.44      1.74538      2.58304     0.0400     0.0600     0.0400
     31        31      12       2495.91        279.32        369.30      2.06050      2.53089     0.0000     0.0200     0.0000
     31        31      13       2447.94        279.32        474.23      1.65815      1.49931     0.0400     0.1800     0.0400
     32        32       3       1448.38        245.40        214.20      0.23437      2.53232     0.7600     0.0600     0.0600
     32        32       4       1371.90        245.40        179.15      0.33955      3.04880     0.6200     0.0000     0.0000
     32        32       5       1428.37        245.40        345.91      0.02019      2.06084     0.9800     0.0800     0.0800
